song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
2,The New Mystikal Troubadours,Tonight  A Lonely Century,blues,0.48,1.33,blues
3,Kevin MacLeod,DD Groove,blues,0.36,1.21,blues
4,Kevin MacLeod,Slow Burn,blues,1.29,2.14,blues
5,My Bubba & Mi,Nothing Much,blues,0.36,1.21,blues
7,Kevin MacLeod,Hustle,blues,0.2,1.05,blues
8,Kevin MacLeod,Dirt Rhodes,blues,0.12,0.57,blues
10,Arne Bang Huseby,Stormy blues,blues,1.06,1.51,blues
12,Sul Rebel,Rebel blues,blues,0.03,0.48,blues
13,My Bubba & Mi,Oh Kiss No,blues,0.09,0.54,blues
17,Phoephus,Fjcb Reddit Gtr Fills Mix,blues,2.1,2.55,blues
18,Black Rebel Motorcycle Club,Beat The Devil's Tattoo (Live @ KEXP),blues,0.21,1.06,blues
19,WHO'S PANDA,Vultures,blues,0.58,1.43,blues
20,Stevie's Amp Shack,blues Shuffle in A One Take Improv Exercise,blues,4.1,4.55,blues
21,Cian Nugent,My War blues,blues,4.07,4.52,blues
22,The New Mystikal Troubadours,The Holy Feele,blues,0.11,0.56,blues
24,"Bombay Laughing Club	","	Workin Boy blues	","	blues	",1,1.45,blues
25,"The Jon Spencer blues Explosion	","	RL Got Soul	","	blues	",0.44,1.29,blues
31,"Short Hand	","	All is Right	","	blues	",1.26,2.11,blues
32,"The Agrarians	","	Princely & Comely	","	blues	",0.32,1.17,blues
35,"Olima Anditi	","	Apoli	","	blues	",0.47,1.32,blues
37,"The Jon Spencer blues Explosion	","	Afro	","	blues	",0.33,1.18,blues
39,"Barrence Whitfield and The Savages	","	Ramblin' Rose	","	blues	",1.21,2.06,blues
40,"Chuck Prophet	","	You And Me Baby (Holding On) (Live @ KEXP)	","	blues	",0.31,1.16,blues
41,"The New Mystikal Troubadours	","	Like Nothing Else	","	blues	",0.36,1.21,blues
42,"The New Mystikal Troubadours	","	A Cinematic Influence	","	blues	",1.58,2.43,blues
43,"The Agrarians	","	PuritansToo ","	blues	",2.44,3.29,blues
44,"Digital Primitives	","	Walkabout	","	blues	",0.19,1.04,blues
45,"Mountain Cult	","	Untitled 05	","	blues	",1.56,2.41,blues
46,"Little Howlin' Wolf	","	Shes Too Fat	","	blues	",2.48,3.33,blues
47,"Jahzzar	","	Boulevard St Germain	","	blues	",2.33,3.18,blues
48,"The New Mystikal Troubadours	","	Our Sacred Cues	","	blues	",0.18,1.03,blues
49,"The Agrarians	","	Our Nights on the Turnpike	","	blues	",0.23,1.08,blues
50,"Jahzzar	","	Railroad's Whiskey Co	","	blues	",0.2,1.05,blues
51,"The Agrarians	","	Fathers Tell Yr Sons ","	blues	",0,0.45,blues
52,"The Agrarians	","	Recognize An Hour Divine	","	blues	",2.29,3.14,blues
53,"The New Mystikal Troubadours	","	Owed to Old Poets  Our Role in the Play	","	blues	",2.36,3.21,blues
54,"Fit and the Conniptions	","	Broken	","	blues	",2.01,2.46,blues
55,"Big Bill Broonzy	","	Baby Please Don't Go ","	blues	",0.25,1.1,blues
56,"Vieux Farka Touré	","	Fafa	","	blues	",1.49,2.34,blues
58,"Fit and the Conniptions	","	Nothing's Any Fun Any More	","	blues	",0.01,0.46,blues
59,"The Agrarians	","	The Truth Is What We Make of It	","	blues	",1.54,2.39,blues
60,"Michael Chapman & The Woodpiles	","	Heat Index	","	blues	",3.39,4.24,blues
62,"Zombie Prom Queen	","	Baby's Got Morphine Eyes	","	blues	",1.06,1.51,blues
64,"The New Mystikal Troubadours	","	Jungle Love Revisited	","	blues	",1.08,1.53,blues
65,"The Jon Spencer blues Explosion	","	Bellbottoms	","	blues	",0.36,1.21,blues
67,"The Jon Spencer blues Explosion	","	Gadzooks	","	blues	",2.15,3,blues
68,"Cian Nugent	","	Sixes & Sevens (Excerpt)	","	blues	",6.15,7,blues
69,"Billy Childish	","	Keep Your Lamp Trimmed And Burning [traditional]	","	blues	",0.28,1.13,blues
70,"Michael Chapman & The Woodpiles	","	Deportee	","	blues	",3.25,4.1,blues
71,"The Agrarians	","	The Daily Dose Age	","	blues	",0.22,1.07,blues
72,"Crete Boom	","	Bona Fide	","	blues	",1.07,1.52,blues
73,"Solo Dja Kabako	","	Lalalala	","	blues	",3.07,3.52,blues
74,"Mount Carmel	","	Interview	","	blues	",2.19,3.04,blues
76,"Mountain Cult	","	Untitled 07	","	blues	",1.33,2.18,blues
77,"The Rope River blues Band	","	Yr blues Tripping	","	blues	",0.32,1.17,blues
78,"Mr. & Mrs. Smith	","	How to go to sleep	","	blues	",1.29,2.14,blues
79,"Digital Primitives	","	No Holiday	","	blues	",1.51,2.36,blues
80,"Lorenzo's Music	","	Roulette	","	blues	",2,2.45,blues
81,"The Agrarians	","	The Newest Fashions	","	blues	",2.27,3.12,blues
82,"Mr. & Mrs. Smith	","	Goin On	","	blues	",0.01,0.46,blues
83,"Paul  Wine  Jones	","	If You Love Me Like You Say	","	blues	",1.33,2.18,blues
84,"Mount Carmel	","	Swallow Me Up	","	blues	",0.39,1.24,blues
85,"Lantern	","	Out Of Our Heads	","	blues	",2.16,3.01,blues
86,"Eat at Joe's	","	Eat at Joe's	","	blues	",2.31,3.16,blues
87,"Mountain Cult	","	Untitled 04	","	blues	",1.21,2.06,blues
88,"Lorenzo's Music	","	We All Fall Down	","	blues	",1.51,2.36,blues
89,"The New Mystikal Troubadours	","	Common Experiences Man ","	blues	",2.14,2.59,blues
90,"Fit and the Conniptions	","	Wood For The Trees	","	blues	",3.35,4.2,blues
91,"Sim Cain	","	One	","	blues	",1.25,2.1,blues
92,"The Rope River blues Band	","	Further	","	blues	",1.03,1.48,blues
93,"Betsy Olson	","	Waitin' (Live @ KEXP)	","	blues	",2.31,3.16,blues
95,"Steve Gunn	","	Old Strange	","	blues	",1.31,2.16,blues
96,"The Devil Makes Three	","	Aces and Twos (Live @ KEXP)	","	blues	",1.04,1.49,blues
98,"The Agrarians	","	The Index of Memory	","	blues	",1.2,2.05,blues
99,"The New Mystikal Troubadours	","	Chamber blues' Tidal Band Presents	","	blues	",2.05,2.5,blues
101,"Mr. & Mrs. Smith	","	Least the Ocean is Wet	","	blues	",0.17,1.02,blues
102,"Marisa Anderson	","	Electricity	","	blues	",3.11,3.56,blues
103,"Mountain Cult	","	Untitled 01	","	blues	",1.03,1.48,blues
104,"The Rope River blues Band	","	Ben Jonson's blues	","	blues	",1.53,2.38,blues
105,"mojo monkeys	","	Girl Might Do	","	blues	",2.36,3.21,blues
106,"Fit and the Conniptions	","	Wander In A Dream	","	blues	",2.09,2.54,blues
